Name	Include	Type	Material	Line width	Query
osm-abandoned-railway	yes	line	ShrubGrassCover	9	select * from railway_lines where railway in ('abandoned') and (tunnel is null or tunnel != 'yes') and (bridge is null or bridge != 'yes')
osm-airfield-aeroway	yes	area	Airport		select * from aeroway_areas where aeroway = 'airfield'
osm-airfield-military	yes	area	Airport		select * from military_areas where military = 'airfield'
osm-breakwater-man_made-areas	yes	area	BarrenCover		select * from man_made_areas where man_made = 'breakwater'
osm-breakwater-man_made-lines	yes	line	BarrenCover	10	select * from man_made_lines where man_made = 'breakwater'
osm-brownfield-landuse	yes	area	ShrubGrassCover		select * from landuse_areas where landuse = 'brownfield' and OGR_GEOM_AREA > 0.00001
osm-cemetery-landuse	yes	area	Cemetery		select * from landuse_areas where landuse = 'cemetery' and OGR_GEOM_AREA > 0.00001
osm-cliff-natural	yes	area	Cliffs		select * from natural_areas where natural in('cliff', 'gully')
osm-commercial-landuse	yes	area	Urban		select * from landuse_areas where landuse = 'commercial' and OGR_GEOM_AREA > 0.00001
osm-construction-landuse	yes	area	ShrubGrassCover		select * from landuse_areas where landuse = 'construction' and OGR_GEOM_AREA > 0.00001
osm-dam-waterway-areas	yes	area	BarrenCover		select * from waterway_areas where waterway = 'dam'
osm-dam-waterway-lines	yes	line	BarrenCover	10	select * from waterway_lines where waterway = 'dam'
osm-desert-natural	yes	area	Dirt		select * from natural_areas where natural in('desert') and OGR_GEOM_AREA > 0.00001
osm-dirt-natural	yes	area	Dirt		select * from natural_areas where natural in('mud') and OGR_GEOM_AREA > 0.00001
osm-education-landuse	yes	area	Greenspace		select * from landuse_areas where landuse = 'education' and OGR_GEOM_AREA > 0.00001
osm-farmland-landuse	yes	area	MixedCrop		select * from landuse_areas where landuse in('farmland', 'farmyard') and OGR_GEOM_AREA > 0.00001
osm-forest-landuse-deciduous	yes	area	DeciduousForest		select * from landuse_areas where landuse = 'forest' and leaf_type = 'deciduous' and OGR_GEOM_AREA > 0.00001
osm-forest-landuse-evergreen	yes	area	EvergreenForest		select * from landuse_areas where landuse = 'wood' and leaf_type = 'evergreen' and OGR_GEOM_AREA > 0.00001
osm-forest-landuse-mixed	yes	area	MixedForest		select * from landuse_areas where landuse = 'forest' and leaf_type = 'mixed' and OGR_GEOM_AREA > 0.00001
osm-glacier-natural	yes	area	Glacier		select * from natural_areas where natural in('crevasse', 'glacier') and OGR_GEOM_AREA > 0.00001
osm-golf-sport	yes	area	GolfCourse		select * from sport_areas where sport = 'golf' and OGR_GEOM_AREA > 0.00001
osm-grass-landuse	yes	area	Greenspace		select * from landuse_areas where landuse = 'grass' and OGR_GEOM_AREA > 0.00001
osm-grassland-natural	yes	area	Grassland		select * from natural_areas where natural = 'grassland' and OGR_GEOM_AREA > 0.00001
osm-greenfield-landuse	yes	area	Greenspace		select * from landuse_areas where landuse = 'greenfield' and OGR_GEOM_AREA > 0.00001
osm-industrial-landuse	yes	area	Industrial		select * from landuse_areas where landuse = 'industrial' and OGR_GEOM_AREA > 0.00001
osm-institutional-landuse	yes	area	ShrubGrassCover		select * from landuse_areas where landuse = 'institutional' and OGR_GEOM_AREA > 0.00001
osm-landfill-landuse	yes	area	Dump		select * from landuse_areas where landuse = 'landfill' and OGR_GEOM_AREA > 0.00001
osm-lava-natural	yes	area	Lava		select * from natural_areas where natural in('volcano') and OGR_GEOM_AREA > 0.00001
osm-line-power	yes	line	ShrubGrassCover	10	select * from power_lines where power in ('line')
osm-lock-gate-waterway-areas	yes	area	BarrenCover		select * from waterway_areas where waterway = 'lock_gate'
