Name,Include,Type,Material,Line width
lc-forest-needleleaf-temperate,yes,area,EvergreenForest
lc-forest-needleleaf-taiga,yes,area,EvergreenForest
lc-forest-evergreen-tropical,yes,area,EvergreenBroadCover
lc-forest-deciduous-tropical,yes,area,DeciduousBroadCover
lc-forest-deciduous-temperate,yes,area,DeciduousForest
lc-forest-mixed,yes,area,MixedForest
lc-shrubland-tropical,yes,area,ScrubCover
lc-shrubland-temperate,yes,area,ScrubCover
lc-grassland-tropical,yes,area,SavannaCover
lc-grassland-temperate,yes,area,GrassCover
lc-shrubland-polar,yes,area,HerbTundra
lc-grassland-polar,yes,area,HerbTundra
lc-shrubland-moss,yes,area,Scrub
lc-wetland,yes,area,Marsh
lc-cropland,yes,area,MixedCrop
lc-barren,yes,area,BarrenCover
lc-urban,yes,area,Town
lc-snow-ice,yes,area,SnowCover
osm-abandoned-railway,yes,line,ShrubGrassCover,9
osm-airfield-aeroway,yes,area,Airport
osm-airfield-military,yes,area,Airport
osm-brownfield-landuse,no,area,ShrubGrassCover
osm-cemetery-landuse,yes,area,Cemetery
osm-cliff-natural,yes,area,Cliffs
osm-commercial-landuse,no,area,Urban
osm-construction-landuse,no,area,ShrubGrassCover
osm-desert-natural,yes,area,Dirt
osm-dirt-natural,no,area,Dirt
osm-education-landuse,no,area,Greenspace
osm-farmland-landuse,no,area,MixedCrop
osm-forest-landuse,no,area,MixedForest
osm-forest-natural,no,area,MixedForest
osm-glacier-natural,yes,area,Glacier
osm-golf-sport,yes,area,GolfCourse
osm-grassland-natural,no,area,Grassland
osm-grass-landuse,no,area,Greenspace
osm-greenfield-landuse,no,area,Greenspace
osm-industrial-landuse,no,area,Industrial
osm-institutional-landuse,no,area,ShrubGrassCover
osm-landfill-landuse,yes,area,Dump
osm-lava-natural,yes,area,Lava
osm-line-power,yes,line,ShrubGrassCover,10
osm-meadow-landuse,no,area,CropGrass
osm-motorway-highway,yes,line,Freeway,10
osm-motorway-highway,no,line,ShrubGrassCover,30
osm-orchard-landuse,yes,area,Orchard
osm-park-leisure,no,area,Greenspace
osm-primary-highway,yes,line,Road-Primary,10
osm-primary-highway,no,line,ShrubGrassCover,30
osm-quarry-landuse,yes,area,OpenMining
osm-railway-railway,yes,line,Railroad,3
osm-railway-railway,no,line,ShrubGrassCover,9
osm-recreation-ground-landuse,no,area,Greenspace
osm-residential-landuse,no,area,Town
osm-retail-landuse,no,area,Urban
osm-rock-natural,yes,area,Rock
osm-scrub-natural,no,area,Scrub
osm-sand-natural,yes,area,Sand
osm-secondary-highway,yes,line,Road-Secondary,8
osm-secondary-highway,no,line,ShrubGrassCover,16
osm-trunk-highway,yes,line,Road-Trunk,10
osm-trunk-highway,no,line,ShrubGrassCover,30
osm-tundra-natural,no,area,HerbTundra
osm-vineyard-landuse,yes,area,Vineyard
osm-water-natural,yes,area,Lake
osm-water-water,yes,area,Lake
osm-wetland-natural,yes,area,Marsh
