Name,Include,Type,Material,Line width
lc-barren,no,area,BarrenCover
lc-cropland,no,area,MixedCrop
lc-forest-deciduous-temperate,no,area,DeciduousForest
lc-forest-deciduous-tropical,no,area,DeciduousBroadCover
lc-forest-evergreen-tropical,no,area,EvergreenBroadCover
lc-forest-mixed,no,area,MixedForest
lc-forest-needleleaf-taiga,no,area,EvergreenForest
lc-forest-needleleaf-temperate,no,area,EvergreenForest
lc-grassland-temperate,no,area,GrassCover
lc-grassland-tropical,no,area,SavannaCover
lc-shrubland-barren,no,area,BarrenCover
lc-shrubland-moss,no,area,Scrub
lc-shrubland-polar,no,area,HerbTundra
lc-shrubland-temperate,no,area,ScrubCover
lc-shrubland-tropical,no,area,
lc-snow-ice,no,area,SnowCover
lc-urban,no,area,BuiltUpCover
lc-water,no,area,Lake
lc-wetland,no,area,
osm-abandoned-railway,no,line,ShrubGrassCover,18
osm-airfield-aeroway,no,area,GrassCover
osm-airfield-military,no,area,GrassCover
osm-brownfield-landuse,no,area,Industrial
osm-canal-waterway,yes,line,Canal,25
osm-cemetery-landuse,no,area,Cemetery
osm-cliff-natural,no,area,Cliffs
osm-commercial-landuse,no,area,Urban
osm-construction-landuse,no,area,Industrial
osm-education-landuse,no,area,Greenspace
osm-farmland-landuse,no,area,MixedCrop
osm-forest-landuse,no,area,MixedForest
osm-forest-natural,no,area,MixedForest
osm-golf-sport,no,area,GolfCourse
osm-grassland-natural,no,area,Grassland
osm-grass-landuse,no,area,Grassland
osm-greenfield-landuse,no,area,Greenspace
osm-industrial-landuse,no,area,Industrial
osm-institutional-landuse,no,area,Greenspace
osm-landfill-landuse,no,area,Dump
osm-meadow-landuse,no,area,Grassland
osm-motorway-highway,yes,line,Road-Motorway,10
osm-motorway-highway,yes,line,ShrubGrassCover,30
osm-line-power,no,line,ShrubGrassCover,20
osm-orchard-landuse,no,area,Orchard
osm-park-leisure,no,area,Greenspace
osm-primary-highway,no,line,Road-Motorway,10
osm-primary-highway,no,line,ShrubGrassCover,30
osm-quarry-landuse,no,area,OpenMining
osm-railway-railway,yes,line,Railroad,3
osm-railway-railway,yes,line,ShrubGrassCover,9
osm-recreation-ground-landuse,no,area,Greenspace
osm-residential-landuse,no,area,SubUrban
osm-retail-landuse,no,area,Urban
osm-river-waterway,yes,line,River,100
osm-rock-natural,no,area,Rock
osm-scrub-natural,no,area,Scrub
osm-secondary-highway,no,line,Road-Secondary,8
osm-secondary-highway,no,line,ShrubGrassCover,24
osm-trunk-highway,no,line,Road-Trunk,10
osm-trunk-highway,no,line,ShrubGrassCover,30
osm-vineyard-landuse,no,area,Vineyard
osm-water-natural,yes,area,Lake
osm-water-water,yes,area,Lake
osm-wetland-natural,yes,area,Marsh
