Name,Include,Type,Material,Line width
lc-barren,yes,area,BarrenCover
lc-cropland,yes,area,MixedCrop
lc-forest-deciduous-temperate,yes,area,DeciduousForest
lc-forest-deciduous-tropical,no,area,DeciduousBroadCover
lc-forest-evergreen-tropical,no,area,EvergreenBroadCover
lc-forest-mixed,yes,area,MixedForest
lc-forest-needleleaf-taiga,no,area,EvergreenForest
lc-forest-needleleaf-temperate,yes,area,EvergreenForest
lc-grassland-temperate,yes,area,GrassCover
lc-grassland-tropical,no,area,SavannaCover
lc-shrubland-barren,yes,area,BarrenCover
lc-shrubland-moss,yes,area,Scrub
lc-shrubland-polar,no,area,HerbTundra
lc-shrubland-temperate,yes,area,ScrubCover
lc-shrubland-tropical,no,area,
lc-snow-ice,yes,area,SnowCover
lc-urban,yes,area,BuiltUpCover
lc-water,yes,area,GrassCover
lc-wetland,no,area,
osm-abandoned-railway,yes,line,ShrubGrassCover,9
osm-airfield-aeroway,yes,area,GrassCover
osm-airfield-military,yes,area,GrassCover
osm-brownfield-landuse,yes,area,Industrial
osm-canal-waterway,yes,line,Canal,25
osm-cemetery-landuse,yes,area,Cemetery
osm-cliff-natural,yes,area,Cliffs
osm-commercial-landuse,yes,area,BuiltUpCover
osm-construction-landuse,yes,area,Industrial
osm-education-landuse,yes,area,Greenspace
osm-farmland-landuse,yes,area,MixedCrop
osm-forest-landuse,yes,area,MixedForest
osm-forest-natural,yes,area,MixedForest
osm-golf-sport,yes,area,GolfCourse
osm-grass-landuse,yes,area,Grassland
osm-grassland-natural,yes,area,Grassland
osm-greenfield-landuse,yes,area,Greenspace
osm-industrial-landuse,yes,area,Industrial
osm-institutional-landuse,yes,area,Greenspace
osm-landfill-landuse,yes,area,Dump
osm-line-power,yes,line,ShrubGrassCover,20
osm-meadow-landuse,yes,area,Grassland
osm-motorway-highway,yes,line,Road-Motorway,10
osm-motorway-highway,yes,line,ShrubGrassCover,30
osm-orchard-landuse,yes,area,Orchard
osm-park-leisure,yes,area,Greenspace
osm-primary-highway,yes,line,ShrubGrassCover,30
osm-primary-highway,yes,line,Road-Motorway,10
osm-quarry-landuse,yes,area,OpenMining
osm-railway-railway,yes,line,Railroad,3
osm-railway-railway,yes,line,ShrubGrassCover,9
osm-recreation-ground-landuse,yes,area,Greenspace
osm-residential-landuse,yes,area,BuiltUpCover
osm-retail-landuse,yes,area,BuiltUpCover
osm-river-waterway,yes,line,River,100
osm-rock-natural,yes,area,Rock
osm-scrub-natural,yes,area,Scrub
osm-secondary-highway,yes,line,ShrubGrassCover,16
osm-secondary-highway,yes,line,Road-Secondary,8
osm-trunk-highway,yes,line,ShrubGrassCover,30
osm-trunk-highway,yes,line,Road-Trunk,10
osm-vineyard-landuse,yes,area,Vineyard
osm-water-natural,yes,area,Lake
osm-water-water,yes,area,Lake
osm-wetland-natural,yes,area,Marsh
